id,name,brand,category,gender,price,stock,imagePath,sizes,description
P45576,Arrow Men Black Formal Shoes,Arrow,Formal Shoes,Men,112.26,13,data/images/P45576.jpg,6|7|8|9|10|11,"Arrow Men Black Formal Shoes — a black formal shoes from the Summer 2013 collection, great for formal wear."
P32173,Playboy Women White Socks,Playboy,Socks,Women,33.98,38,data/images/P32173.jpg,One Size,"Playboy Women White Socks — a white socks from the Summer 2017 collection, great for casual wear."
P47464,Tiptopp Women Brown Flats,Tiptopp,Flats,Women,28.97,50,data/images/P47464.jpg,6|7|8|9|10|11,"Tiptopp Women Brown Flats — a brown flats from the Summer 2012 collection, great for casual wear."
P58526,Wildcraft Men Blue Rain Jacket,Wildcraft,Rain Jacket,Men,56.5,32,data/images/P58526.jpg,S|M|L|XL|XXL,"Wildcraft Men Blue Rain Jacket — a blue rain jacket from the Summer 2015 collection, great for casual wear."
P38447,Baggit Women Brown Digital Rosy Mobile Pouch,Baggit,Mobile Pouch,Women,41.79,44,data/images/P38447.jpg,One Size,"Baggit Women Brown Digital Rosy Mobile Pouch — a brown mobile pouch from the Summer 2012 collection, great for casual wear."
P25373,Levis Men White Innerwear Vest,Levis,Innerwear Vests,Men,32.14,50,data/images/P25373.jpg,S|M|L|XL|XXL,"Levis Men White Innerwear Vest — a white innerwear vests from the Summer 2016 collection, great for casual wear."
P56240,SDL by Sweet Dreams Men Grey & Blue Pyjama Set,SDL,Night suits,Men,25.4,36,data/images/P56240.jpg,S|M|L|XL|XXL,"SDL by Sweet Dreams Men Grey & Blue Pyjama Set — a navy blue night suits from the Summer 2016 collection, great for casual wear."
P41332,Aurelia Women Green Dupatta,Aurelia,Dupatta,Women,23.17,10,data/images/P41332.jpg,S|M|L|XL|XXL,"Aurelia Women Green Dupatta — a green dupatta from the Winter 2012 collection, great for ethnic wear."
P59581,Revv Men Steel Cufflinks,Revv,Cufflinks,Men,50.88,33,data/images/P59581.jpg,One Size,"Revv Men Steel Cufflinks — a steel cufflinks from the Summer 2012 collection, great for casual wear."
P32801,iPanema Women Neo White Flip Flops,iPanema,Flip Flops,Women,12.36,59,data/images/P32801.jpg,6|7|8|9|10|11,"iPanema Women Neo White Flip Flops — a white flip flops from the Winter 2012 collection, great for casual wear."
P22175,Timberland Women Brown Sandals,Timberland,Sports Sandals,Women,27.25,20,data/images/P22175.jpg,6|7|8|9|10|11,"Timberland Women Brown Sandals — a brown sports sandals from the Fall 2012 collection, great for casual wear."
P20051,United Colors Of Benetton Women Blue Muffler,United,Mufflers,Women,42.06,35,data/images/P20051.jpg,One Size,"United Colors Of Benetton Women Blue Muffler — a blue mufflers from the Fall 2011 collection, great for casual wear."
P48185,Fossil Women Beige Maddox Handbag,Fossil,Handbags,Women,63.19,51,data/images/P48185.jpg,One Size,"Fossil Women Beige Maddox Handbag — a beige handbags from the Winter 2016 collection, great for casual wear."
P53357,Puma Unisex Pack of 2 Red Wristband,Puma,Wristbands,Unisex,22.14,31,data/images/P53357.jpg,One Size,"Puma Unisex Pack of 2 Red Wristband — a red wristbands from the Fall 2013 collection, great for sports wear."
P36369,Reid & Taylor Men Blue Tie,Reid,Ties,Men,45.62,32,data/images/P36369.jpg,One Size,"Reid & Taylor Men Blue Tie — a blue ties from the Summer 2012 collection, great for formal wear."
P57811,United Colors of Benetton Women Purple  Jumpsuit,United,Jumpsuit,Women,40.54,36,data/images/P57811.jpg,S|M|L|XL|XXL,"United Colors of Benetton Women Purple  Jumpsuit — a purple jumpsuit from the Fall 2012 collection, great for casual wear."
P54125,Rocia Women Brown Heels,Rocia,Heels,Women,88.76,25,data/images/P54125.jpg,6|7|8|9|10|11,"Rocia Women Brown Heels — a brown heels from the Winter 2012 collection, great for casual wear."
P47413,Baggit Women Teal Chakde Anna Mobile Pouch,Baggit,Mobile Pouch,Women,73.78,47,data/images/P47413.jpg,One Size,"Baggit Women Teal Chakde Anna Mobile Pouch — a teal mobile pouch from the Summer 2012 collection, great for casual wear."
P43784,Royal Diadem Maroon Earrings,Royal,Earrings,Women,78.89,14,data/images/P43784.jpg,One Size,"Royal Diadem Maroon Earrings — a maroon earrings from the Summer 2012 collection, great for casual wear."
P1596,Quechua Easy-to-Carry Pink Sipper,Quechua,Water Bottle,Men,56.52,56,data/images/P1596.jpg,One Size,"Quechua Easy-to-Carry Pink Sipper — a pink water bottle from the Fall 2010 collection, great for sports wear."
P36086,OTLS Unisex Beige Polo Cap,OTLS,Caps,Unisex,55.19,31,data/images/P36086.jpg,One Size,"OTLS Unisex Beige Polo Cap — a beige caps from the Summer 2012 collection, great for casual wear."
P28783,Enamor Women Pack of 2 Briefs,Enamor,Briefs,Women,56.18,36,data/images/P28783.jpg,S|M|L|XL|XXL,"Enamor Women Pack of 2 Briefs — a black briefs from the Summer 2012 collection, great for casual wear."
P27423,Jockey Women Magenta Lounge Shorts,Jockey,Lounge Shorts,Women,42.81,18,data/images/P27423.jpg,S|M|L|XL|XXL,"Jockey Women Magenta Lounge Shorts — a magenta lounge shorts from the Winter 2015 collection, great for casual wear."
P39614,Catwalk Women Gold Heels,Catwalk,Heels,Women,74.93,39,data/images/P39614.jpg,6|7|8|9|10|11,"Catwalk Women Gold Heels — a gold heels from the Winter 2015 collection, great for casual wear."
P40178,Fastrack Men Polarized Sporty Wrap Sunglasses,Fastrack,Sunglasses,Men,50.02,15,data/images/P40178.jpg,One Size,"Fastrack Men Polarized Sporty Wrap Sunglasses — a black sunglasses from the Winter 2016 collection, great for casual wear."
P16929,Spykar Men Solid Black Sweatshirt,Spykar,Sweatshirts,Men,20.2,29,data/images/P16929.jpg,S|M|L|XL|XXL,"Spykar Men Solid Black Sweatshirt — a black sweatshirts from the Fall 2011 collection, great for casual wear."
P48384,French Connection Men Blue Jeans,French,Jeans,Men,40.41,47,data/images/P48384.jpg,S|M|L|XL|XXL,"French Connection Men Blue Jeans — a blue jeans from the Summer 2012 collection, great for casual wear."
P37562,Madagascar3 Infant Boys Light Green Snapsuit Romper,Madagascar3,Rompers,Girls,19.31,37,data/images/P37562.jpg,S|M|L|XL|XXL,"Madagascar3 Infant Boys Light Green Snapsuit Romper — a green rompers from the Summer 2012 collection, great for casual wear."
P43230,Wildcraft Unisex Black & Grey Carabiner Key Chain,Wildcraft,Key chain,Unisex,57.31,21,data/images/P43230.jpg,One Size,"Wildcraft Unisex Black & Grey Carabiner Key Chain — a black key chain from the Winter 2015 collection, great for casual wear."
P44686,Wills Lifestyle Women Magenta Leggings,Wills,Leggings,Women,43.14,19,data/images/P44686.jpg,S|M|L|XL|XXL,"Wills Lifestyle Women Magenta Leggings — a magenta leggings from the Summer 2012 collection, great for casual wear."
P37266,United Colors of Benetton Girls Printed Navy Blue Dress,United,Dresses,Girls,47.86,34,data/images/P37266.jpg,S|M|L|XL|XXL,"United Colors of Benetton Girls Printed Navy Blue Dress — a navy blue dresses from the Summer 2012 collection, great for casual wear."
P52044,Just Natural Unisex Black and Olive Reversible Rain Jacket,Just,Rain Jacket,Unisex,15.21,45,data/images/P52044.jpg,S|M|L|XL|XXL,"Just Natural Unisex Black and Olive Reversible Rain Jacket — a black rain jacket from the Summer 2012 collection, great for na wear."
P38445,Baggit Women Black I-Pad Cover,Baggit,Tablet Sleeve,Women,39.68,29,data/images/P38445.jpg,One Size,"Baggit Women Black I-Pad Cover — a black tablet sleeve from the Summer 2012 collection, great for casual wear."
P59672,FNF Brown & Gold Bridal Collection Lehenga Choli,FNF,Lehenga Choli,Women,33.28,43,data/images/P59672.jpg,S|M|L|XL|XXL,"FNF Brown & Gold Bridal Collection Lehenga Choli — a brown lehenga choli from the Fall 2012 collection, great for ethnic wear."
P38308,Reid & Taylor Men Blue Scarf,Reid,Scarves,Men,58.15,49,data/images/P38308.jpg,One Size,"Reid & Taylor Men Blue Scarf — a blue scarves from the Summer 2012 collection, great for casual wear."
P50031,Hanes Men Grey Relaxed Sports Pants,Hanes,Lounge Pants,Men,45.9,34,data/images/P50031.jpg,S|M|L|XL|XXL,"Hanes Men Grey Relaxed Sports Pants — a grey lounge pants from the Summer 2016 collection, great for casual wear."
P28289,Fastrack Men Grey Sunglasses,Fastrack,Sunglasses,Men,71.57,10,data/images/P28289.jpg,One Size,"Fastrack Men Grey Sunglasses — a grey sunglasses from the Winter 2016 collection, great for casual wear."
P51615,Kraus Jeans Women Blue Jeggings,Kraus,Jeggings,Women,56.76,41,data/images/P51615.jpg,S|M|L|XL|XXL,"Kraus Jeans Women Blue Jeggings — a blue jeggings from the Fall 2012 collection, great for casual wear."
P19739,United Colors of Benetton Women Stripes Blue Black Umbrella,United,Umbrellas,Women,34.01,46,data/images/P19739.jpg,One Size,"United Colors of Benetton Women Stripes Blue Black Umbrella — a blue umbrellas from the Summer 2011 collection, great for casual wear."
P31871,Fabindia Women Blue Chanderi Dupatta,Fabindia,Dupatta,Women,36.34,30,data/images/P31871.jpg,S|M|L|XL|XXL,"Fabindia Women Blue Chanderi Dupatta — a blue dupatta from the Summer 2012 collection, great for ethnic wear."
P48523,French Connection Women Magenta Playsuit,French,Jumpsuit,Women,37.54,38,data/images/P48523.jpg,S|M|L|XL|XXL,"French Connection Women Magenta Playsuit — a magenta jumpsuit from the Winter 2011 collection, great for casual wear."
P31193,Cabarelli Men Accessory Gift Set,Cabarelli,Accessory Gift Set,Men,70.34,60,data/images/P31193.jpg,One Size,"Cabarelli Men Accessory Gift Set — a brown accessory gift set from the Summer 2015 collection, great for casual wear."
P58567,Puma Men Navy Blue Tracksuit,Puma,Tracksuits,Men,56.42,45,data/images/P58567.jpg,S|M|L|XL|XXL,"Puma Men Navy Blue Tracksuit — a navy blue tracksuits from the Summer 2012 collection, great for sports wear."
P53095,Fabindia Maroon & Green Earrings,Fabindia,Earrings,Women,30.53,21,data/images/P53095.jpg,One Size,"Fabindia Maroon & Green Earrings — a maroon earrings from the Winter 2016 collection, great for ethnic wear."
P30732,Fabindia Women Black Churidar,Fabindia,Churidar,Women,57.7,20,data/images/P30732.jpg,S|M|L|XL|XXL,"Fabindia Women Black Churidar — a black churidar from the Summer 2012 collection, great for ethnic wear."
P52003,Inaya Women Black Lounge Top,Inaya,Lounge Tshirts,Women,59.68,34,data/images/P52003.jpg,S|M|L|XL|XXL,"Inaya Women Black Lounge Top — a black lounge tshirts from the Summer 2016 collection, great for casual wear."
P28965,BIBA Women Ethnic White Kurta,BIBA,Kurtas,Women,27.32,39,data/images/P28965.jpg,S|M|L|XL|XXL,"BIBA Women Ethnic White Kurta — a white kurtas from the Summer 2012 collection, great for ethnic wear."
P6782,Timberland Men Claremont Green and Blue Check Shirt,Timberland,Shirts,Men,19.89,32,data/images/P6782.jpg,S|M|L|XL|XXL,"Timberland Men Claremont Green and Blue Check Shirt — a blue shirts from the Winter 2012 collection, great for casual wear."
P52382,Red Rose White Nightdress,Red,Nightdress,Women,24.03,39,data/images/P52382.jpg,S|M|L|XL|XXL,"Red Rose White Nightdress — a white nightdress from the Winter 2015 collection, great for casual wear."
P18903,ADIDAS Originals Unisex AC Striped Black Gloves,ADIDAS,Gloves,Unisex,37.69,39,data/images/P18903.jpg,One Size,"ADIDAS Originals Unisex AC Striped Black Gloves — a black gloves from the Summer 2011 collection, great for casual wear."
P4594,Wildcraft Unisex Red & Grey Rucksack,Wildcraft,Rucksacks,Unisex,56.05,59,data/images/P4594.jpg,One Size,"Wildcraft Unisex Red & Grey Rucksack — a red rucksacks from the Winter 2015 collection, great for casual wear."
P54079,Mumbai Slang Women Black Kurti,Mumbai,Kurtis,Women,49.43,30,data/images/P54079.jpg,S|M|L|XL|XXL,"Mumbai Slang Women Black Kurti — a black kurtis from the Summer 2012 collection, great for ethnic wear."
P5345,Btwin Sport 5 Shoes,Btwin,Sports Shoes,Men,93.51,59,data/images/P5345.jpg,6|7|8|9|10|11,"Btwin Sport 5 Shoes — a black sports shoes from the Fall 2011 collection, great for sports wear."
P58220,Shree Women Multi Coloured Patiala,Shree,Patiala,Women,54.23,24,data/images/P58220.jpg,S|M|L|XL|XXL,"Shree Women Multi Coloured Patiala — a multi patiala from the Summer 2012 collection, great for ethnic wear."
P59731,Avirate Black & Purple Wired Corset Shapewear,Avirate,Shapewear,Women,48.09,41,data/images/P59731.jpg,S|M|L|XL|XXL,"Avirate Black & Purple Wired Corset Shapewear — a black shapewear from the Summer 2014 collection, great for casual wear."
P34464,ADIDAS Unisex Red Organizer Bag,ADIDAS,Travel Accessory,Unisex,41.11,55,data/images/P34464.jpg,One Size,"ADIDAS Unisex Red Organizer Bag — a red travel accessory from the Summer 2012 collection, great for casual wear."
P22678,Wildcraft Unisex Black & Grey Gear for Life Laptop Messenger Bag,Wildcraft,Messenger Bag,Unisex,37.11,47,data/images/P22678.jpg,One Size,"Wildcraft Unisex Black & Grey Gear for Life Laptop Messenger Bag — a black messenger bag from the Winter 2015 collection, great for casual wear."
P12440,Timberland Unisex Casual Black Skull Caps,Timberland,Hat,Unisex,28.15,45,data/images/P12440.jpg,One Size,"Timberland Unisex Casual Black Skull Caps — a black hat from the Fall 2011 collection, great for casual wear."
P30726,Fabindia Girls Printed Blue Lehenga Choli,Fabindia,Lehenga Choli,Girls,43.49,36,data/images/P30726.jpg,S|M|L|XL|XXL,"Fabindia Girls Printed Blue Lehenga Choli — a blue lehenga choli from the Summer 2012 collection, great for ethnic wear."
P41237,Arrow Men Black Belt,Arrow,Belts,Men,32.34,30,data/images/P41237.jpg,One Size,"Arrow Men Black Belt — a black belts from the Summer 2012 collection, great for formal wear."
P6835,Timberland Unisex Max 2 Shine Black Shoe Accessories,Timberland,Shoe Accessories,Unisex,34.75,48,data/images/P6835.jpg,One Size,"Timberland Unisex Max 2 Shine Black Shoe Accessories — a black shoe accessories from the Summer 2011 collection, great for na wear."
P12449,Timberland Unisex Brown Shoe Accessories,Timberland,Shoe Accessories,Unisex,66.64,23,data/images/P12449.jpg,One Size,"Timberland Unisex Brown Shoe Accessories — a brown shoe accessories from the Fall 2011 collection, great for na wear."
P15207,Arrow Sport Men Solid Black Sweaters,Arrow,Sweaters,Men,27.38,36,data/images/P15207.jpg,S|M|L|XL|XXL,"Arrow Sport Men Solid Black Sweaters — a black sweaters from the Fall 2011 collection, great for casual wear."
P36766,Maxima Men Black Watch,Maxima,Watches,Men,229.57,28,data/images/P36766.jpg,One Size,"Maxima Men Black Watch — a black watches from the Winter 2016 collection, great for casual wear."
P58922,Hakashi Men Black Combo pack Tie+Cufflink+Pocket square,Hakashi,Accessory Gift Set,Men,55.34,53,data/images/P58922.jpg,One Size,"Hakashi Men Black Combo pack Tie+Cufflink+Pocket square — a black accessory gift set from the Summer 2012 collection, great for casual wear."
